,text
1514," I actually got an answer from a feminist today, a remarkably stupid one but an answer nonetheless "
1515,"If anyone blocked disbelieves this claim, they are welcome to follow instructions and see if they can follow/RT/fav my tweets."
1516,"I've seen the mod claim that I doxxed them, but I have no idea who they even are. Screencap in case deleted. "
1517,This is not legal advice. but common sense. What I can do is help people know what to say to police or help find a lawyer. 
1518, Deconstructed lemon tart!....can we please go just one season of #MKR without someone calling something deconstructed....
1519, Go on...
1520, No wonder Kat cant keep a job. Shes not good at anything. #mkr
1521,The deconstructed lemon tart looks pretty much like what your plate might look like after you've EATEN a lemon tart. #MKR
1522," i have some pretty fantastic wonderwoman stuff. but i prefer marvel, hands down. DC chars seem to emo."
1523, #countrycousins #mkr
1524, Call me sexist or a pig or whatever but the only women that should be allowed to do anything with sports: Erin Andre...
1525, Hey shouldn't you be worrying more about Pakistan Muslims murdering Christians &amp
1526," ewwww. i saw this on my phone, so didn't see the salvation army logo."
1527,Good thing deconstructed only happens in food. Imagine getting a deconstructed house #mkr
1528," mind hitting me up later this evening or tomorrow? will need to talk to someone from sales, i think. can't give more details yet."
1529,So I don't get that puppy. But the director is apologetic and telling me I can have % off any other dog.
1530,Kat and Andre are pisssinggg me offf #mkr
1531," So, if you thought that this whole Wadwha silencing women thing was theoretical, here is our proof: #s..."
1532, Mohammed was a slave trader who owned slaves.
1533, Islam is the only religion that has large forces of religious police running around telling people what they must do.
1534,I wouldn't order anything on Katie and Nikki's menu in a restaurant!! #MKR
1535,"Why yes! Call me sexist, biased, or whatever. I seriously think terrible driving is passed down through the Y chromosome."
1536," hmm. using grafana, and it's giving me errors."
1537,Yumm Mushrooms. The Bacon of Vegetables. #MKR #MKR
1538, Kat's face right now. Priceless #Mkr
1539," You get recruiters contacting you, actually telling you they want to improve their diversity and they want you to help."
1540,I still refuse to believe that his real name is Drasko! #mkr
1541," for my small org, it works amazingly well. has everything to do with configuration. i love the VCS integrations."
1542,Bad bad food. Plain and simple Kat. #MKR
1543," Nope. With #democracy man makes all the laws by vote; with #Islam, Allah makes all the laws by the sword. The two cannot coexist."
1544," Actually, they did. Feminist cannibalism. It was great."
1545, Black Widow I can understand she was an original character. I am not sexist but Thor has always been a guy.. Can't s...
1546,nope. #fact women talk times more than men #NotSexist
1547, 
1548,#mkr say sassy one more time 
1549,"Teams deserve an Oscar for their performance tonight in ""Holy Shit this is a terrible meal but I'll pretend to love it. #MKR #killerblondes"
1550, What's funny is fucknuts like you claiming that Palestinian intentions are benign when they .....
1551,"I have the fitbit Aria scale. It's a wifi scale, logs to internet. Which is awesome. But not for the reasons you'd think."
1552, Feminists have zero empathy for male survivors | #FeminismIsAwful #MRA #MensRights #WomenAgainstFeminism 
1553," Hey here's an idea, why not make a rule that the lowest couple score is not included for final score - To be mor..."
1554,Kat &amp
1555,The glasses guy is thoroughly annoying. #MKR
1556," Mullah Oktar is an anti Science, Kurd hating, Islamolunatic."
1557,. Proof? Reliable source?
1558, You have yet to show a single false statement that I have made. And I've shown all yours to be false.
1559," ""I get emotional because it makes for good ratings."" #MKR"
1560, This is political opinion. The truth is that Islam is itself radical and we must outlaw it.
1561,"Lynn and Tony disappointed me, lovely people but they cannot cook. #MKR"
1562,""" You don't suck Sheri and Emilie #DontLetTheBehaviourOfOthersGetYouDown #mkr"" hell no. They rock #honestcooks"
1563,siiiiigh. 
1564,. i don't think you understand what gaslighting means. but that's adorable.
1565, gross. netware.
1566, 
1567,I'm not in the mood to watch #MKR tonight. Will watch the twitter posts to see who gets the boot.
1568, it's rather presumptuous to assume that i'm straight.
1569," I am better. I have no problem with Hinduism, Christianity, Tao, Judaism, Buddhism or atheism. But Islam hates all non-Muslims."
1570," I saw him, but I rarely engage male fems...zero point to it. They are just following orders..."
1571, ISIS commander Abu Aisha killed by #Peshmerga sniper in Tilkef (Christian city) today #TwitterKurds #Kurdistan #Iraq 
1572, Then export all the non citizen Imams. Put cameras in the remaining Mosques.
1573, It has nothing to do with their grandpas. It is inherited with their religion.
1574, Islam is full of incitements to murder unbelievers. What are you talking about?
1575, Lyn and Tony you're wonderful people and we'll miss you #mkr
1576, I'm not sexist but whenever I get mad at another car when driving and I see that it is a woman driver I am no longer mad and ...
1577, 
1578, just be careful who you align yourself with. She sounds an awful lot like based mom.
1579,oh good lord. 
1580,"Oh. there goes using his position to shame publicly again over her sex life. SET YOURSELF ON FIRE YOU SEXIST SCUMBAG, thx."
1581," But, sorry, who cares that the National Organization of Women was commie, you were talking about a trucker, right? Too funny."
1582, The PKK are on the terrorist list and they are not in the Peshmerga.
1583, The Russian terrorists want Jews to register. 
1584,Kat and Andre are awful giving a #MKR
1585,Watching #MKR #MKR and cooking quinoa in pork fat on 
1586, my feelings exactly.
1587,Can these girls stop talking about how pretty they are?!! Who talks like that? #narcissisticmuch? #mkr
1588,Ol' Crazy Eyes lives to massacre another menu #MKR
1589,All though it is amusing that GamerGate wants to get on my nerves enough that they are willing to support 
1590,Still the best website on the internet: #stopwadhwa 
1591,Stop saying dumb blondes with pretty faces as you need a pretty face to pull that off!!!! #mkr
1592," Again, you present your Imam's propaganda. You have no Hadiths or verses."
1593, i have other experiences that are not fine from the standpoint of being an ex-volunteer.
1594, The people studying Islam all have the IQ of a camel. A ten year old could figure out that this religion is evil by design.
1595,"In short, this is the most hilarious GamerGate BSD fail I have ever seen. #FreeBSD #OpenBSD #PCBSD "
1596, ...unless you learn propaganda.
1597," Define ""forcing""."
1598, And no one is entitled to a belief that denies other people their believes. 
1599,I'm staring at that bowl cursing myself for leaving engineering and going into NPO which does not allow me to purchase ridiculous things.
1600, stopping just short of technical plagiarism since 
1601,Posing in front of the mirror every day does not make you a model! #mkr #MKR 
1602,Is it me or are teams missing on #mkr tonight ?
1603, ele shaman. :)
1604,"So, uh, thanks for the free advertising!"
1605,Cooking in a library or Disneyland?? Annie and Lloyd are absolutely bonkers #mkr
1606, Because the Turks will buy it.
1607," aw, thanks. :P"
1608, Raping year old girls is allowed in Islam. So where are child soldiers outlawed?
1609, - not sure!! But never fear still has teams left and another Instant Restaurant round to come. #MKR
1610,"Kat, karma is going to kick you in the arse. #MKR #poorsportsmanship"
1611, I'm from the south. Sweetie is another way to talk down and tell someone to go fuck themselves.
1612, #RapeIsWhen proving you're not lying is a higher priority than proving you're not guilty.
1613," is the year I read no books by white cis men. Luckily, my goodreads queue is mostly not white cis men anyway."
1614," Okay, so let's try one more verse. What does your : say? "
1615,"I don't get it! Why deconstruct a tart, that's just weird #MKR"
1616,And why is NBA K in my steam library? I would *never* buy that game.
1617, The atmosphere moves with the plane. If you throw an object straight up it already has radial momentum. Even though...
1618, Any Putin troll can claim they are from America
1619," given the changes in recruiting, i'm not really surprised. it was already going downhill. :("
1620, wait esports are excluding trans and lesbian players? jesus christ can we go ONE FUCKING DAY without the industry being r...
1621,I am so glad those annoying bitchy blonde thots got kicked off #MKR
1622,Well I called it #evilwins #ratings #MKR
1623," No, Islam declared war on all humanity years ago."
1624,". None. I was going to go w/ ""toxic femininity"" or something if they answered but # ShadesIsAbuse has great plate discipline."
1625,"In the words of former contestant , Katie and Nikki need to calm their farm. #MKR"
1626," And now, every Jihadi group wants to reinstate slavery in the present because the Quran approves it and Mohammed practiced."
1627, Levitating off a mountain...was taking too long. #selfie #Ilookamazing 
1628,"Time to learn the art of writing to apply for grants. Seems like different orgs prefer drastically different styles, high level vs detailed."
