,Unnamed: 0,text,class
10129,10129,@ange_wilson @henryivpartii I mean otherwise we would be on #mkr or the like fapping on about how sassily fantabulous we are #simplygorge,0
10130,10130,"Being a girl sucks. We have to deal with periods making us a bitch, shaving our legs on a daily basis, and worrying about what we eat.",1
10131,10131,@Tweenki_ thus you have the term redneck also.... The Creator is not mocked. Good for you...Excellent Precept Daughter!,1
10132,10132,Well guess I know a bunch of hoes then. GONE BRING YA #BaldPussy #HoeAss 2 ELEMENTS TONIGHT THO&#8230; http://t.co/4g85sn1AFx,1
10133,10133,RT @kitchla @PaigeDavey_93 @PaigeDavey_93 couldn't agree more Paige! I have never found a female comedian funny.. #notsexist #justthetruth,0
10134,10134,Pussy on my mouth pussy on my pinky ring,1
10135,10135,@Beltrew @iyad_elbaghdadi Good. Anything is better than having Islamofascists in power.,0
10136,10136,"""How u talking to hoes bout bro n em.. Why you talking to hoes bout bro n em""",1
10137,10137,"Got the Vector Job, bitch.",1
10138,10138,@ThatBoyACE71 Straight pussy,1
10139,10139,Me n niccas ya type Neva exchange #'s .. Wanna talk down n still gain from us!,1
10140,10140,&#8220;@WorldStarFunny: we don't love these hoes http://t.co/WeKdL09bq5&#8221; @Ilovebamf &#128076;,1
10141,10141,@Jaydillz they're both big bitches tho lol,1
10142,10142,"Disturbing: feeling pressure from #ISIS fanboys, Al Qaeda fanboys resort to celebrating 9/11 to reclaim their Jihadi bona fides",2
10143,10143,"@fei989 @isra_jourisra War, chopping off heads, raping slave girls, were Mohammed's favorite activities.",0
10144,10144,@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm It says women must stay at home and not display themselves.,0
10145,10145,@Paul_News @Rudd1971 True. But Islam is corrupt from the beginning.,0
10146,10146,RT @Whiteboyyx01: Behind that twinkle in your eyes I can see the bitch in you &#128064;&#128076;,1
10147,10147,@truaemusic So if a Buddhist owns a slave you can say that he goes against his religion.  But a Muslim slave owner is not going against his.,0
10148,10148,RT @UniquelyTierra_: &#8220;@vintage_monroe_: &#8220;@dewayneee_: That pussy so wet she gotta dry outside&#8221;stop telling my business&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;,1
10149,10149,Clan of retards...,0
10150,10150,RT @ThatsJuuja: These bitches be pretty &amp; stupid,1
10151,10151,@OG_HARM @moetzart @duckydynamo look at this nigger ass nigger shit right here,0
10152,10152,@mkkberger juss the way she stands screams bitch! Lmao @mlwberger @bigbergerc,1
10153,10153,"RT @SBNation: Reds fan snags foul ball, gets shoved by player, flips bird, becomes True American Hero: http://t.co/yDu4PR531R http://t.co/&#8230;",2
10154,10154,@MmmPrexton lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......,1
10155,10155,These niggas cars be $800 and they have the nerve to put some 2500 rims and some speakers in the bitch,1
10156,10156,Even Humming birds like the stuff http://t.co/W7OHSCbg3L,2
10157,10157,@dankmtl @PeaceNotHate_ Any idiot would know that the expelling of Palestinians would not change the ratio of Christians to Muslims.,0
10158,10158,"RT @ssbeirne: It's a bird! It's a plane! It's a boat! No...It's, it's... a flying human? #lakeerie #cle http://t.co/TTL10nqBzJ",2
10159,10159,@TheRealJohn_Doe thats nate dumbass we all just mock him,1
10160,10160,My bestfriend is the BIGGEST bitch I know. That's why we are best friends lol.,1
10161,10161,RT @LadiesLuv_Audi: Eating pussy is good....eating everybody pussy ain't healthy,1
10162,10162,"For a selection of perfection, #superiorfruit !! #graceville #brisbane #foodie #mkr #goodfoodie… https://t.co/lFUTzymhMH",0
10163,10163,&#8220;@HughSpliffner: J Cole is trash. I've been saying this for years. Fuck him&#8221; Lol.,1
10164,10164,RT @ThePlanetVenus_: I'm obviously Morello from OITNB cause crazy and jealous bitch.,1
10165,10165,@SoWavyTee hey Hun!,2
10166,10166,This Van Cleef and Arples bitch at Starbucks needs to back the fuck up out of my space in line,1
10167,10167,&#8220;@DammitSlimm: ppl who think webbie betta then boosie jus retarded&#8221;,1
10168,10168,RT @LesaMonroe: You bitches are grade A weird.,1
10169,10169,Only white trash watch hockey.,1
10170,10170,"@JPantsdotcom @Todd__Kincannon @the__realtony I'm partial, faggot..homo...both fairly describes the same sick twisted Assholes out there.",0
10171,10171,I see your tweets bitch! Lmfao RT @DaRealQuitaM: Von kick me to the curb I should call n curse her ass out,1
10172,10172,I wish ppl would learn how tf to stay out my business I'm a grown ass man . I go where I please . Mind your damn business bitch,1
10173,10173,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,1
10174,10174,no youre a fucking retard thats gonna get fucking date raped at a frat tonight. have fun with those repressed memories,1
10175,10175,She told me that she love me I looked at and said bitch stop,1
10176,10176,Kind of want to jump through my TV and punch Kat in the face. Hope other contestants vote strategically for her now. #bitch #mkr,0
10177,10177,"DeeDee, Patrick, Ed, Sheen, Timmy's Dad, Beavis &amp; Butthead, Peter Griffin. This is just a list of SOME mentally retarded cartoon characters.",0
10178,10178,RT @IamMrEchols: 9 times outta 10 a bitch gonna know if she a hoe or not,1
10179,10179,"RT @PhillyTheBoss: ""Eating pussy"" ... makes sense. RT @Minnie__804: Y'all gotta grow up. Food and sex go hand n hand.",1
10180,10180,"@CarlaFinch What can I say, Im a stubborn son of a bitch.",1
10181,10181,@lilimaeee nigger,1
10182,10182,RT @mitrebox: Guy who stabbed two people at busstop has face that says I'm going to stab you at a bus stop. http://t.co/nAp4hHbfUc,0
10183,10183,RT @Ribo333: @secupp your retarded,1
10184,10184,Dirty hoe,1
10185,10185,RT @AlliePeralta: &#8220;@pushaxrocca: smh http://t.co/MCeh9G6rmu&#8221; hoes like this are fucking it up for actual loyal girls smh.,1
10186,10186,!!!!! RT @mleew17: boy dats cold...tyga dwn bad for cuffin dat hoe in the 1st place!!,1
10187,10187,"Gotta love rednecks. Loud, stupid, stubborn, and full o schitt.",0
10188,10188,RT @arigold_88: Tiny.... girl. Can't trust a bitch named Tameka no way.,1
10189,10189,"RT @HOFSportsTalk: It's okay for Michael Sam to mock Manziel, but if Johnny mocked Sam by pretending to have a dick in his mouth he'd get a&#8230;",1
10190,10190,RT @xDSmooth: The way this niggah just flinched at this movie was #priceless @1BookieG,0
10191,10191,mother fuxker the devil is ah lie bitch I'm the truth,1
10192,10192,I'm naturally bowlegged.. I be trying to stand normal . I think i look deformed while hoes thinking that shit is cute.,1
10193,10193,RT @WashTimes: John Kerry caught appearing to mock Israel&#8217;s &#8216;pinpoint&#8217; operation in Gaza - http://t.co/3yqFR9LZsR #Israel #Gaza http://t.co&#8230;,2
10194,10194,jig levitating for lousiville,2
10195,10195,RT @_juicewayne: I swear it's the huge bitches that think they the baddest,1
10196,10196,@young_moniee what's this chinks email? I'm moving to China and slicing his throat,0
10197,10197,Texting this bitch like she main material fuck that shit ... She Finna get these youza hoe text,1
10198,10198,You a world class hoe,1
10199,10199,@roisin_morgan The Quran spells out global domination of humanity through jihad. The Torah has no such global aim.,0
10200,10200,RT @SC4K: Getting ready for the annual heart and sole luncheon @RenHotels #cle with @EricGordon_CEO http://t.co/UJ721FmsXB,2
10201,10201,RT @HEGS_com: What's that bright yellow thing the ref just showed to Martins Indi?! I can't remember seeing one of those before! #clubmetro,2
10202,10202,It was my sophomore year that I learned these hoes weren't loyal,1
10203,10203,@fawfulfan @BigKahuna919191 @alfranken birds of a feather. go away,2
10204,10204,coon RT @HumbleTeej: &lt;fills coffee up halfway&gt; &lt;uses 11 Irish cremes to fill other half&gt;,2
10205,10205,RT @Somaya_Reece: I am nice I am humble but I will still let a bitch know what's up! HUNNNNEY&#128133;&#128226;&#128226;&#128226;&#128226;&#128226;,1
10206,10206,RT @AmEditing: You're responsible for the story inside you. Don't let self-doubt cripple your #creativity. #AmEditing #AmWriting #WriteTip,2
10207,10207,"@thejokerxo nah, they let French Montana spit trash at will",2
10208,10208,Dumb cunt,1
10209,10209,RT @Cariaddraig @cocojambo75 If it gets the men out from under their wives feet I'm all for it #notsexist,0
10210,10210,RT @TedOfficialPage: Your opinion is irrelevant because you are a cunt,1
10211,10211,"RT @TattedBrunetteX: Can I get a ""fuck you"" to these bitches from all of my niggas who don't love hoes, they get no dough.",1
10212,10212,RT @CurrenSy_Spitta: And if a bitch can't respect a nigga wit some paper and a fresh pair of bball shorts then she was raised terribly..,1
10213,10213,@moodym0lly back Atcha bitch!,1
10214,10214,"Gonna make a chicken sandwich, put half a bottle of tapatio on that bitch, and figure some shit out",1
10215,10215,When i see a SUPER bad bitch and she happen to be from my city i just feel the need to shoot my shot.,1
10216,10216,"RT @TheNaimaW: If a dude seems flighty then he probably is, so just nip it in the bud.",1
10217,10217,@wodaeeex3 dat was befo da fact hoe shut yo ass up &#128581;,1
10218,10218,RT @WorldStarFunny: when ling ling talkin shit &amp; u finally understand her https://t.co/2KlOnqhsi9,1
10219,10219,RT @AsiaCakesss: Y'all be makin your nigga microwaveable dinner. Meanwhile he out there eatin another bitch homemade dinner,1
10220,10220,Protect your bitch at all costs,1
10221,10221,Deandre Jordan banged dat bitch,1
10222,10222,RT @iSellGreenCards: 1st RT @MsSashaBelle: Show proof I sold pussy for $65. I'll wait.,1
10223,10223,RT @MarqsBack: &#8220;@viaNAWF: Twitpic your reaction if you find out the love of your life selling pussy/sold pussy on backpage&#8221; http://t.co/xZi&#8230;,1
10224,10224,@SteveStockmanTX didnt you propose the brilliant idea of college students packing heat? You are a savant! #dumbass teabaggers,1
10225,10225,"@Zonozi @QuantRyse @Hockeypuck55 Classic drunk Carter texts never fail. Hey stfu I'm coming over. Oops, I'm here come the fuck outside bitch",1
10226,10226,@Dswizzle3 @Dswizzle boy u look like big bird off of sesame street,2
10227,10227,Phil Hughes looking like the Phil Hughes of old. 2010. #Yankees #MLB,2
10228,10228,@DeliaParedez @rikki_lovee @GabrielaAngela4 @StephyRae7 @TheOneMiss_Luu @Ramona_Pilar I'm coming bitches.,1
10229,10229,Them taz angel hoes need some furniture,1
10230,10230,@ItsMeGrizz dink now uknow thats not true,2
10231,10231,RT @kylegotjokes: Me when your bitch favorites my tweets http://t.co/MaOkZqlAOs,1
10232,10232,"I didn't know my nig G-Eazy had reached a million views on one of his songs, haha that's crazy",1
10233,10233,"@ConManBO @LastGreatStand

And a major league bitch too!",1
10234,10234,&#8220;@GreaterThn: for all the bad bitches out there http://t.co/ESXBexvKEs&#8221;Lets go have some fun&#128536; @ambernicolee05 &#128514;&#128514;&#128514;,1
10235,10235,@Midnight_Snacka bitch I don't want yo fat ass following me hoe,1
10236,10236,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,2
10237,10237,"I hate when bitches keep saying ""yassss like"" like bitch u sound stupid stfu",1
10238,10238,"RT @KillAllSimps: Miley Cyrus pussy probably taste like wet dog, she has a negative ass, and the bitch looks like Justin Bieber, she so ove&#8230;",0
10239,10239,"@Strangleme Your mother looks like a tough-as-nails bird...I see where you got 1/2 of that from. Nice food, too!",2
10240,10240,RT @ChukaOffor: Lmaooo hoes so childish &#128557;&#128514;&#128557;&#128514; http://t.co/uSFmd01sAF,1
10241,10241,Waiting on these bitches @badnewsbridget @MorbidMermaid &#128034;&#128034;&#128034;&#128034;,1
10242,10242,@O3_Millz white bitch?,1
10243,10243,Liberty and justice for all RT @ThatAngryNigga Go get me a sandwich nigger or I'll kill you,0
10244,10244,One man's trash is another's Transformer &#8594; http://t.co/lpYNVqWXXx,2
10245,10245,@MarkHalperin @WSJopinion @BarackObama Anything to trash this black President!!,0
10246,10246,"@t5_harris Are you working on route running and catching. You'll be a good WR for Grier. Have fun with the white trash, racist UF fans. #FSU",0
10247,10247,"@The_Loki_Jotunn @BristolBen @Oneiorosgrip That might be Poe, just FYI.  I think that was the quote of hers that couldn't be verified.",0
10248,10248,"RT @BeautysRaj: ""Ariana is probably the next Beyonce"" bitch if you don't back the fuck up http://t.co/g6XGmAqk52",1
10249,10249,This 8 yr old on #masterchefjunior made my chicken look like trash.,2
10250,10250,"RT @T_ElMarauder: So when the clock hits 12 o'clock imma need the baddest, lightest, &amp; brightest hoes to be at @WhatsAshirt door. Give my b&#8230;",1
10251,10251,@Anita_Farid @Angjly LMAO &#128514;. The side ho gets all the real action anyways .,1
10252,10252,RT @SheTrillaryC___: You can't tell a bitch shit when they get a Job &#128514;&#128514;&#128514;&#128514;,1
10253,10253,Gotta question the nicca standing next to you cut em off,1
10254,10254,I need a bad bitch thats gon treat me good,1
10255,10255,Lmfao.. oh i forgot.. texting it to u now RT @DaRealQuitaM: @VonshayeB I told u to text me what I need to buy for the salad a bitch hungry,1
10256,10256,@_Elreda I guess your idea of a Muslim joke looks like this. #Islam http://t.co/2WVivYIkk5,0
10257,10257,"RT @yunglust: @WeakndMLG @hannahtherapper she a hoe year-round, yeezy taught me",1
10258,10258,"#NP ""Centuries"" ~FOB",2
10259,10259,RT @_soulfulsiren: &#8220;@VizyIsIgnant: When she waives her pussy fees&gt;&gt;&gt;&gt;&#8221; bye Lawrence &#128075;,1
10260,10260,UNBIASED TOTALLY UNSEXIST MALE OPINION ALERT @isaiah_guy Im not sexist but I swear female comedians are not funny at all,0
10261,10261,RT @rorybrown_mufc: @Connorsmart3 @YesYoureSexist jealous cause they are inferior #jokes,0
10262,10262,label me a hoe,1
10263,10263,making the shittiest pigs in a blanket but they're gonna be good. i'm not tryna impress Gordon Ramsey's bitch ass i'm trying to make poop.,1
10264,10264,RT @realist_iLLest: &#8220;@187XO_: Before I run from a niggah I'll lose the fight&#8221;,1
10265,10265,red meat trash,2
10266,10266,EXPOSED: Jihadi kidnap and murder handbook... and plan to infiltrate British Army and police http://t.co/gkP1vG6Pnw via @wordpressdotcom,2
10267,10267,I been getting money I ain't worried bout a hoe,1
10268,10268,RT @jeremymonti98 I'm not sexist but is this bitch serious? !! Good luck living alone for the rest of your life. ..,0
10269,10269,"Nappy chin hairs, bitch I'm mothafuckin q!",1
10270,10270,I never thought you could irritate me like. Please stop being a fucking bitch. Surprised your boyfriend puts up with you. #stupidspecs,1
